type,count,,,,,,,,,,,,,,,
Citizens_Connect_App,108062,,,,,,,,,,,,,,,
City_Worker_App,22676,,,,,,,,,,,,,,,
Constituent_Call,92348,,,,,,,,,,,,,,,
Employee_Generated,10313,,,,,,,,,,,,,,,
twitter,558,,,,,,,,,,,,,,,
Self_Service,9900,,,,,,,,,,,,,,,
