date,Pop
2006,32540.5
2007,35142.75
2008,34897.08333
2009,37433.08333
2010,37824.66667
2011,39803.66667
2012,45832.18182
2013,51577.91667
2014,56668.83333
2015,59485.75
2016,61057.5
