date,50_pct,90_pct
2006,28568 ,101204 
2007,28966 ,105890 
2008,29931 ,108538 
2009,28213 ,105368 
2010,28357 ,108589 
2011,28661 ,112159 
2012,29316 ,116061 
2013,29133 ,118900 
2014,30428 ,124568 
2015,31729 ,129899 
2016,32785 ,132537 
